ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;WPts;LPts
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Rola B.;Delbonis F.;185;55;6;4;6;2;7;5;;;;;3;0;Completed;276;826
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Federer R.;Duckworth J.;6;133;6;4;6;4;6;2;;;;;3;0;Completed;4355;425
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Gabashvili T.;Stakhovsky S.;79;82;6;7;6;4;6;2;6;0;;;3;1;Completed;651;636
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Kavcic B.;Stepanek R.;99;44;6;7;4;6;6;1;2;0;;;1;2;Retired;559;995
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Bellucci T.;Reister J.;129;88;4;6;6;3;7;6;;;;;2;1;Retired;430;612
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Paire B.;Dancevic F.;28;122;7;6;6;3;6;4;;;;;3;0;Completed;1300;460
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Kyrgios N.;Becker B.;183;81;6;3;6;7;6;2;7;6;;;3;1;Completed;277;640
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Verdasco F.;Zhang Z.;33;253;5;7;6;3;6;2;6;3;;;3;1;Completed;1235;182
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Seppi A.;Hewitt L.;25;43;7;6;6;3;5;7;5;7;7;5;3;2;Completed;1360;1010
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Berrer M.;Llodra M.;144;102;6;4;7;5;6;1;;;;;3;0;Completed;391;541
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Bautista R.;Smyczek T.;62;90;6;2;6;1;6;1;;;;;3;0;Completed;750;600
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Del Potro J.M.;Williams R.;5;130;6;7;6;3;6;4;6;4;;;3;1;Completed;5415;428
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Millot V.;Odesnik W.;267;139;7;5;4;6;6;7;6;1;6;3;3;2;Completed;170;410
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Lopez F.;Devvarman S.;27;97;6;4;6;4;7;6;;;;;3;0;Completed;1310;579
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Young D.;Haase R.;91;45;6;7;7;6;6;2;1;0;;;2;1;Retired;595;977
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Simon G.;Brands D.;19;59;6;7;6;4;3;6;6;3;16;14;3;2;Completed;1790;779
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Sock J.;Kamke T.;95;78;7;6;5;7;6;2;6;4;;;3;1;Completed;582;651
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Murray A.;Soeda G.;4;112;6;1;6;1;6;3;;;;;3;0;Completed;5560;498
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Kokkinakis T.;Sijsling I.;570;73;7;6;0;6;7;6;6;2;;;3;1;Completed;53;681
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Cilic M.;Granollers M.;36;222;4;6;4;6;6;3;6;3;6;2;3;2;Completed;1130;215
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Monfils G.;Harrison R.;32;110;6;4;6;4;6;4;;;;;3;0;Completed;1245;504
6;Melbourne;Australian Open;14/01/2014;Grand Slam;Outdoor;Hard;1st Round;5;Nadal R.;Tomic B.;1;57;6;4;;;;;;;;;1;0;Retired;13130;810
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Berdych T.;De Schepper K.;7;86;6;4;6;1;6;3;;;;;3;0;Completed;4180;617
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Dzumhur D.;Dodig I.;188;34;4;6;4;6;6;3;4;1;;;1;2;Retired;272;1190
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Mayer F.;Youzhny M.;37;15;6;4;3;6;6;3;3;6;6;3;3;2;Completed;1110;2145
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Gasquet R.;Davydenko N.;9;61;7;6;6;4;6;4;;;;;3;0;Completed;3140;760
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Janowicz J.;Andujar P.;20;48;4;6;7;6;7;6;6;3;;;3;1;Completed;1615;946
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Ferrer D.;Mannarino A.;3;71;7;6;5;7;6;0;6;3;;;3;1;Completed;5640;692
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Chardy J.;Dolgopolov O.;31;56;7;5;7;6;6;7;7;6;;;3;1;Completed;1255;825
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Robredo T.;Benneteau J.;18;38;6;3;6;7;6;1;7;6;;;3;1;Completed;1810;1090
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Djokovic N.;Mayer L.;2;98;6;0;6;4;6;4;;;;;3;0;Completed;12260;579
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Istomin D.;Tursunov D.;49;26;7;6;4;6;6;1;6;4;;;3;1;Completed;945;1314
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Roger-Vasselin E.;Garcia-Lopez G.;40;58;7;6;6;4;4;6;6;1;;;3;1;Completed;1038;801
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Querrey S.;Gulbis E.;51;24;6;2;6;3;6;4;;;;;3;0;Completed;915;1418
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Anderson K.;Thiem D.;21;136;6;4;6;3;6;4;;;;;3;0;Completed;1580;422
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Fognini F.;Nieminen J.;16;39;7;5;6;4;3;6;6;2;;;3;1;Completed;1930;1090
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Wawrinka S.;Falla A.;8;87;6;3;6;3;6;7;6;4;;;3;1;Completed;3890;612
6;Melbourne;Australian Open;15/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Pospisil V.;Ebden M.;30;67;3;6;7;6;7;6;6;1;;;3;1;Completed;1289;711
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Nishikori K.;Lajovic D.;17;117;6;1;6;1;7;6;;;;;3;0;Completed;1915;483
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Young D.;Seppi A.;91;25;6;4;2;6;6;3;4;6;7;5;3;2;Completed;595;1360
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Klizan M.;Rola B.;106;185;6;4;6;3;5;7;7;6;;;3;1;Completed;518;276
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Tsonga J.W.;Bellucci T.;10;129;7;6;6;4;6;4;;;;;3;0;Completed;3065;430
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Robert S.;Przysiezny M.;119;64;7;6;6;1;6;7;6;1;;;3;1;Completed;479;730
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Federer R.;Kavcic B.;6;99;6;2;6;1;7;6;;;;;3;0;Completed;4355;559
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Nadal R.;Kokkinakis T.;1;570;6;2;6;4;6;2;;;;;3;0;Completed;13130;53
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Dimitrov G.;Lu Y.H.;22;53;6;3;6;3;7;6;;;;;3;0;Completed;1460;860
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Simon G.;Cilic M.;19;36;4;6;7;6;6;7;6;1;6;2;3;2;Completed;1790;1130
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Raonic M.;Hanescu V.;11;76;7;6;6;4;6;4;;;;;3;0;Completed;2860;665
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Lopez F.;Berrer M.;27;144;6;4;7;6;6;4;;;;;3;0;Completed;1310;391
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Gabashvili T.;Verdasco F.;79;33;7;6;3;6;2;6;6;4;6;4;3;2;Completed;651;1235
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Monfils G.;Sock J.;32;95;7;6;7;5;6;2;;;;;3;0;Completed;1245;582
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Bautista R.;Del Potro J.M.;62;5;4;6;6;3;5;7;6;4;7;5;3;2;Completed;750;5415
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Murray A.;Millot V.;4;267;6;2;6;2;7;5;;;;;3;0;Completed;5560;170
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;2nd Round;5;Paire B.;Kyrgios N.;28;183;6;7;6;7;6;4;6;2;6;2;3;2;Completed;1300;277
6;Melbourne;Australian Open;16/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Wawrinka S.;Pospisil V.;8;30;;;;;;;;;;;;;Walkover;3890;1289
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Mayer F.;Janowicz J.;37;20;7;5;6;2;6;2;;;;;3;0;Completed;1110;1615
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Ferrer D.;Chardy J.;3;31;6;2;7;6;6;2;;;;;3;0;Completed;5640;1255
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Anderson K.;Roger-Vasselin E.;21;40;3;6;4;6;6;3;7;6;7;5;3;2;Completed;1580;1038
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Berdych T.;Dzumhur D.;7;188;6;4;6;2;6;2;;;;;3;0;Completed;4180;272
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Robredo T.;Gasquet R.;18;9;2;6;7;5;6;4;7;6;;;3;1;Completed;1810;3140
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Fognini F.;Querrey S.;16;51;7;5;6;4;6;4;;;;;3;0;Completed;1930;915
6;Melbourne;Australian Open;17/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Djokovic N.;Istomin D.;2;49;6;3;6;3;7;5;;;;;3;0;Completed;12260;945
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Robert S.;Klizan M.;119;106;6;0;7;6;6;4;;;;;3;0;Completed;479;518
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Federer R.;Gabashvili T.;6;79;6;2;6;2;6;3;;;;;3;0;Completed;4355;651
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Dimitrov G.;Raonic M.;22;11;6;3;3;6;6;4;7;6;;;3;1;Completed;1460;2860
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Bautista R.;Paire B.;62;28;6;2;6;1;6;4;;;;;3;0;Completed;750;1300
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Murray A.;Lopez F.;4;27;7;6;6;4;6;2;;;;;3;0;Completed;5560;1310
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Tsonga J.W.;Simon G.;10;19;7;6;6;4;6;2;;;;;3;0;Completed;3065;1790
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Nishikori K.;Young D.;17;91;7;5;6;1;6;0;;;;;3;0;Completed;1915;595
6;Melbourne;Australian Open;18/01/2014;Grand Slam;Outdoor;Hard;3rd Round;5;Nadal R.;Monfils G.;1;32;6;1;6;2;6;3;;;;;3;0;Completed;13130;1245
6;Melbourne;Australian Open;19/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Ferrer D.;Mayer F.;3;37;6;7;7;5;6;2;6;1;;;3;1;Completed;5640;1110
6;Melbourne;Australian Open;19/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Djokovic N.;Fognini F.;2;16;6;3;6;0;6;2;;;;;3;0;Completed;12260;1930
6;Melbourne;Australian Open;19/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Berdych T.;Anderson K.;7;21;6;2;6;2;6;3;;;;;3;0;Completed;4180;1580
6;Melbourne;Australian Open;19/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Wawrinka S.;Robredo T.;8;18;6;3;7;6;7;6;;;;;3;0;Completed;3890;1810
6;Melbourne;Australian Open;20/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Dimitrov G.;Bautista R.;22;62;6;3;3;6;6;2;6;4;;;3;1;Completed;1460;750
6;Melbourne;Australian Open;20/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Nadal R.;Nishikori K.;1;17;7;6;7;5;7;6;;;;;3;0;Completed;13130;1915
6;Melbourne;Australian Open;20/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Murray A.;Robert S.;4;119;6;1;6;2;6;7;6;2;;;3;1;Completed;5560;479
6;Melbourne;Australian Open;20/01/2014;Grand Slam;Outdoor;Hard;4th Round;5;Federer R.;Tsonga J.W.;6;10;6;3;7;5;6;4;;;;;3;0;Completed;4355;3065
6;Melbourne;Australian Open;21/01/2014;Grand Slam;Outdoor;Hard;Quarterfinals;5;Berdych T.;Ferrer D.;7;3;6;1;6;4;2;6;6;4;;;3;1;Completed;4180;5640
6;Melbourne;Australian Open;21/01/2014;Grand Slam;Outdoor;Hard;Quarterfinals;5;Wawrinka S.;Djokovic N.;8;2;2;6;6;4;6;2;3;6;9;7;3;2;Completed;3890;12260
6;Melbourne;Australian Open;22/01/2014;Grand Slam;Outdoor;Hard;Quarterfinals;5;Nadal R.;Dimitrov G.;1;22;3;6;7;6;7;6;6;2;;;3;1;Completed;13130;1460
6;Melbourne;Australian Open;22/01/2014;Grand Slam;Outdoor;Hard;Quarterfinals;5;Federer R.;Murray A.;6;4;6;3;6;4;6;7;6;3;;;3;1;Completed;4355;5560
6;Melbourne;Australian Open;23/01/2014;Grand Slam;Outdoor;Hard;Semifinals;5;Wawrinka S.;Berdych T.;8;7;6;3;6;7;7;6;7;6;;;3;1;Completed;3890;4180
6;Melbourne;Australian Open;24/01/2014;Grand Slam;Outdoor;Hard;Semifinals;5;Nadal R.;Federer R.;1;6;7;6;6;3;6;3;;;;;3;0;Completed;13130;4355
6;Melbourne;Australian Open;26/01/2014;Grand Slam;Outdoor;Hard;The Final;5;Wawrinka S.;Nadal R.;8;1;6;3;6;2;3;6;6;3;;;3;1;Completed;3890;13130
7;Montpellier;Open Sud de France;03/02/2014;ATP250;Indoor;Hard;1st Round;3;Mathieu P.H.;Mahut N.;140;47;6;1;3;0;;;;;;;1;0;Retired;392;968
7;Montpellier;Open Sud de France;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Istomin D.;Ilhan M.;43;188;6;4;7;5;;;;;;;2;0;Completed;990;268
7;Montpellier;Open Sud de France;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Mannarino A.;Millot V.;72;203;6;4;6;4;;;;;;;2;0;Completed;702;240
7;Montpellier;Open Sud de France;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Gicquel M.;Llodra M.;127;105;6;4;7;6;;;;;;;2;0;Completed;440;541
7;Montpellier;Open Sud de France;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Olivetti A.;De Schepper K.;249;82;4;6;7;6;6;4;;;;;2;1;Completed;186;652
7;Montpellier;Open Sud de France;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Herbert P.H.;Artunedo Martinavarro A.;160;340;6;4;6;3;;;;;;;2;0;Completed;331;126
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Sousa J.;Kamke T.;50;89;3;6;6;1;6;4;;;;;2;1;Completed;890;616
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Nieminen J.;Nedovyesov A.;36;95;4;6;6;2;4;4;;;;;1;1;Retired;1090;588
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Monfils G.;Kubot L.;30;75;6;4;4;6;6;3;;;;;2;1;Completed;1245;686
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Brown D.;Gabashvili T.;104;64;4;6;6;1;7;6;;;;;2;1;Completed;543;731
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Davydenko N.;Benneteau J.;60;39;7;6;7;5;;;;;;;2;0;Completed;760;1045
7;Montpellier;Open Sud de France;05/02/2014;ATP250;Indoor;Hard;1st Round;3;Roger-Vasselin E.;Przysiezny M.;38;57;7;6;6;3;;;;;;;2;0;Completed;1083;775
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Istomin D.;Tursunov D.;43;28;7;5;6;4;;;;;;;2;0;Completed;990;1314
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Nieminen J.;Herbert P.H.;36;160;7;6;7;6;;;;;;;2;0;Completed;1090;331
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Gicquel M.;Simon G.;127;20;7;6;6;3;;;;;;;2;0;Completed;440;1700
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Olivetti A.;Davydenko N.;249;60;7;6;6;7;7;5;;;;;2;1;Completed;186;760
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Monfils G.;Sousa J.;30;50;6;3;6;2;;;;;;;2;0;Completed;1245;890
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Roger-Vasselin E.;Brown D.;38;104;6;3;6;4;;;;;;;2;0;Completed;1083;543
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Gasquet R.;Mathieu P.H.;9;140;6;1;6;3;;;;;;;2;0;Completed;3050;392
7;Montpellier;Open Sud de France;06/02/2014;ATP250;Indoor;Hard;2nd Round;3;Janowicz J.;Mannarino A.;21;72;7;6;6;3;;;;;;;2;0;Completed;1615;702
7;Montpellier;Open Sud de France;07/02/2014;ATP250;Indoor;Hard;Quarterfinals;3;Nieminen J.;Gicquel M.;36;127;6;3;3;6;7;6;;;;;2;1;Completed;1090;440
7;Montpellier;Open Sud de France;07/02/2014;ATP250;Indoor;Hard;Quarterfinals;3;Monfils G.;Istomin D.;30;43;6;4;6;4;;;;;;;2;0;Completed;1245;990
7;Montpellier;Open Sud de France;07/02/2014;ATP250;Indoor;Hard;Quarterfinals;3;Janowicz J.;Roger-Vasselin E.;21;38;6;2;6;4;;;;;;;2;0;Completed;1615;1083
7;Montpellier;Open Sud de France;07/02/2014;ATP250;Indoor;Hard;Quarterfinals;3;Gasquet R.;Olivetti A.;9;249;6;4;6;2;;;;;;;2;0;Completed;3050;186
7;Montpellier;Open Sud de France;08/02/2014;ATP250;Indoor;Hard;Semifinals;3;Monfils G.;Nieminen J.;30;36;6;2;3;6;6;1;;;;;2;1;Completed;1245;1090
7;Montpellier;Open Sud de France;08/02/2014;ATP250;Indoor;Hard;Semifinals;3;Gasquet R.;Janowicz J.;9;21;7;6;7;6;;;;;;;2;0;Completed;3050;1615
7;Montpellier;Open Sud de France;09/02/2014;ATP250;Indoor;Hard;The Final;3;Monfils G.;Gasquet R.;30;9;6;4;6;4;;;;;;;2;0;Completed;1245;3050
8;Vina del Mar;Royal Guard Open Chile ;03/02/2014;ATP250;Outdoor;Clay;1st Round;3;Mayer L.;Haider-Maurer A.;91;111;7;5;7;5;;;;;;;2;0;Completed;614;521
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Garcia-Lopez G.;Reister J.;56;96;3;6;6;4;6;4;;;;;2;1;Completed;836;587
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Bedene A.;Robert S.;109;84;2;6;6;3;6;3;;;;;2;1;Completed;528;627
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Delbonis F.;Cuevas P.;61;224;6;3;6;4;;;;;;;2;0;Completed;756;215
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Lorenzi P.;Gonzalez A.;107;76;6;2;6;1;;;;;;;2;0;Completed;537;676
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Alund M.;Ramos A.;133;86;6;3;6;4;;;;;;;2;0;Completed;404;626
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Carreno-Busta P.;Volandri F.;65;74;6;0;3;6;6;1;;;;;2;1;Completed;731;694
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Daniel T.;Bellucci T.;226;125;6;3;6;3;;;;;;;2;0;Completed;213;450
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Giraldo S.;Ramirez-Hidalgo R.;71;173;6;4;6;2;;;;;;;2;0;Completed;703;304
8;Vina del Mar;Royal Guard Open Chile ;04/02/2014;ATP250;Outdoor;Clay;1st Round;3;Gimeno-Traver D.;Dolgopolov O.;85;52;7;6;3;6;7;5;;;;;2;1;Completed;627;860
8;Vina del Mar;Royal Guard Open Chile ;05/02/2014;ATP250;Outdoor;Clay;1st Round;3;Zeballos H.;Lama G.;67;289;6;3;6;3;;;;;;;2;0;Completed;730;155
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;1st Round;3;Chardy J.;Garin C.;44;379;7;5;6;0;;;;;;;2;0;Completed;985;106
8;Vina del Mar;Royal Guard Open Chile ;05/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Mayer L.;Robredo T.;91;16;3;6;7;6;6;4;;;;;2;1;Completed;614;1980
8;Vina del Mar;Royal Guard Open Chile ;05/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Garcia-Lopez G.;Lorenzi P.;56;107;3;6;7;5;6;4;;;;;2;1;Completed;836;537
8;Vina del Mar;Royal Guard Open Chile ;05/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Giraldo S.;Granollers M.;71;225;7;6;7;6;;;;;;;2;0;Completed;703;214
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Almagro N.;Alund M.;18;133;4;6;6;3;6;4;;;;;2;1;Completed;1930;404
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Daniel T.;Delbonis F.;226;61;1;6;7;6;7;6;;;;;2;1;Completed;213;756
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Gimeno-Traver D.;Zeballos H.;85;67;6;2;6;4;;;;;;;2;0;Completed;627;730
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Chardy J.;Carreno-Busta P.;44;65;6;3;7;6;;;;;;;2;0;Completed;985;731
8;Vina del Mar;Royal Guard Open Chile ;06/02/2014;ATP250;Outdoor;Clay;2nd Round;3;Fognini F.;Bedene A.;15;109;6;4;7;6;;;;;;;2;0;Completed;2100;528
8;Vina del Mar;Royal Guard Open Chile ;07/02/2014;ATP250;Outdoor;Clay;Quarterfinals;3;Giraldo S.;Garcia-Lopez G.;71;56;3;6;6;4;6;2;;;;;2;1;Completed;703;836
8;Vina del Mar;Royal Guard Open Chile ;07/02/2014;ATP250;Outdoor;Clay;Quarterfinals;3;Mayer L.;Gimeno-Traver D.;91;85;3;6;7;5;6;3;;;;;2;1;Completed;614;627
8;Vina del Mar;Royal Guard Open Chile ;07/02/2014;ATP250;Outdoor;Clay;Quarterfinals;3;Fognini F.;Chardy J.;15;44;6;4;3;6;6;2;;;;;2;1;Completed;2100;985
8;Vina del Mar;Royal Guard Open Chile ;07/02/2014;ATP250;Outdoor;Clay;Quarterfinals;3;Almagro N.;Daniel T.;18;226;6;2;7;5;;;;;;;2;0;Completed;1930;213
8;Vina del Mar;Royal Guard Open Chile ;08/02/2014;ATP250;Outdoor;Clay;Semifinals;3;Mayer L.;Giraldo S.;91;71;7;6;6;3;;;;;;;2;0;Completed;614;703
8;Vina del Mar;Royal Guard Open Chile ;08/02/2014;ATP250;Outdoor;Clay;Semifinals;3;Fognini F.;Almagro N.;15;18;6;4;1;6;7;6;;;;;2;1;Completed;2100;1930
8;Vina del Mar;Royal Guard Open Chile ;09/02/2014;ATP250;Outdoor;Clay;The Final;3;Fognini F.;Mayer L.;15;91;6;2;6;4;;;;;;;2;0;Completed;2100;614
9;Zagreb;PBZ Zagreb Indoors;03/02/2014;ATP250;Indoor;Hard;1st Round;3;Cilic M.;Delic M.;37;370;6;4;6;4;;;;;;;2;0;Completed;1085;110
9;Zagreb;PBZ Zagreb Indoors;03/02/2014;ATP250;Indoor;Hard;1st Round;3;Becker B.;Huta Galung J.;93;92;6;7;6;3;7;6;;;;;2;1;Completed;602;609
9;Zagreb;PBZ Zagreb Indoors;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Lajovic D.;Krstin P.;101;373;6;2;6;3;;;;;;;2;0;Completed;547;109
9;Zagreb;PBZ Zagreb Indoors;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Phau B.;Pavic A.;358;229;6;3;6;4;;;;;;;2;0;Completed;117;210
9;Zagreb;PBZ Zagreb Indoors;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Berrer M.;Coric B.;148;303;6;4;3;6;6;4;;;;;2;1;Completed;360;147
9;Zagreb;PBZ Zagreb Indoors;04/02/2014;ATP250;Indoor;Hard;1st Round;3;Lacko L.;Struff J.L.;102;119;6;4;6;4;;;;;;;2;0;Completed;547;481
