ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;WPts;LPts
15;Copenhagen;Copenhagen Open;27/02/2003;International;Indoor;Hard;2nd Round;3;Behrend T.;Vanek J.;144;186;6;7;6;3;6;3;;;;;2;1;Completed;;
15;Copenhagen;Copenhagen Open;27/02/2003;International;Indoor;Hard;2nd Round;3;Kratochvil M.;Lisnard J.R.;81;88;7;6;7;6;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;27/02/2003;International;Indoor;Hard;2nd Round;3;Kucera K.;Rosset M.;53;114;7;6;6;3;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;27/02/2003;International;Indoor;Hard;2nd Round;3;Norman M.;Pless K.;98;95;6;4;7;6;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;27/02/2003;International;Indoor;Hard;2nd Round;3;Stepanek R.;Larsson M.;56;184;6;4;1;6;6;1;;;;;2;1;Completed;;
15;Copenhagen;Copenhagen Open;28/02/2003;International;Indoor;Hard;Quarterfinals;3;Arthurs W.;Norman M.;45;98;6;7;7;5;6;4;;;;;2;1;Completed;;
15;Copenhagen;Copenhagen Open;28/02/2003;International;Indoor;Hard;Quarterfinals;3;Kucera K.;Kratochvil M.;53;81;7;5;6;2;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;28/02/2003;International;Indoor;Hard;Quarterfinals;3;Rochus O.;Behrend T.;84;144;6;4;6;1;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;28/02/2003;International;Indoor;Hard;Quarterfinals;3;Stepanek R.;Beck K.;56;83;6;4;1;6;6;2;;;;;2;1;Completed;;
15;Copenhagen;Copenhagen Open;01/03/2003;International;Indoor;Hard;Semifinals;3;Kucera K.;Arthurs W.;53;45;6;2;6;4;;;;;;;2;0;Completed;;
15;Copenhagen;Copenhagen Open;01/03/2003;International;Indoor;Hard;Semifinals;3;Rochus O.;Stepanek R.;84;56;6;3;6;7;6;4;;;;;2;1;Completed;;
15;Copenhagen;Copenhagen Open;01/03/2003;International;Indoor;Hard;The Final;3;Kucera K.;Rochus O.;53;84;7;6;6;4;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Abel M.;Heuberger I.;217;145;0;1;;;;;;;;;0;0;Retired;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Arazi H.;Vacek J.;113;118;6;2;6;1;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;El Aynaoui Y.;Bahrouzyan O.;21;1001;6;0;6;3;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Lopez F.;Kutsenko V.;64;164;7;6;6;2;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Novak J.;Hrbaty D.;10;51;6;1;3;6;6;3;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Santoro F.;Koubek S.;33;50;6;7;6;2;6;0;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;24/02/2003;International Gold;Outdoor;Hard;1st Round;3;Stoliarov A.;Ivanisevic G.;138;680;6;6;;;;;;;;;0;0;Retired;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Kafelnikov Y.;Van Lottum J.;23;108;6;2;4;6;6;3;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Ljubicic I.;Black W.;60;436;7;5;6;3;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Robredo T.;Bjorkman J.;34;71;6;2;6;3;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Safin M.;Waske A.;7;100;6;4;6;2;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Savolt A.;Henman T.;102;12;5;7;7;6;6;4;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Schalken S.;Youzhny M.;15;27;7;5;6;0;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;25/02/2003;International Gold;Outdoor;Hard;1st Round;3;Schuettler R.;Krajan Z.;16;104;6;4;2;6;6;3;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;1st Round;3;Federer R.;Labadze I.;5;103;6;3;6;3;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;1st Round;3;Mirnyi M.;Voinea A.;36;78;6;4;6;2;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Lopez F.;El Aynaoui Y.;64;21;7;6;7;6;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Novak J.;Stoliarov A.;10;138;6;1;6;1;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Robredo T.;Safin M.;34;7;7;5;4;6;7;6;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;26/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Schalken S.;Santoro F.;15;33;3;6;7;6;7;6;;;;;2;1;Completed;;
